company,title,sentiment,relevance,confidence,published_at,source,url,reasoning
"OneAI","UH launches free ‘AI for Hawaiʻi’ course for everyone","neutral","irrelevant","0.80","2026-09-06T18:45:02.000Z","University of Hawaii System","https://news.google.com/rss/articles/CBMiakFVX3lxTE52T3RaQllBVkNLMzUzZ2RiU3VrZVI4U2VoVTdWWFdxeUN5X25xa2Jfc0praURvNkpGSTdGb05obDdyWURIY2VwR1NKdTF0RVFLeXV0TV9fYl9ndlNGdnY2ZFQ1LUpsUTkyb2c?oc=5","Course is not related to OneAI, but rather a university initiative"
"CarDekho","Kia Sorento HTE(O) Hybrid 7-Seater On Road Price (Petrol), Features & Specs, Images","neutral","irrelevant","0.80","2026-09-06T18:29:14.000Z","CarDekho","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQandKejByNEJIcDlBRHZNM3l4dlFHR2tOdjhMb3VpRGJtMjlTakRhZlhwZjdJLXh5RmVKR0Z0Z0J4VGFDUWRMUDc3eDdHVERlYk5aYmdaS0lBVU9HQS1CNjZreC1KMU5FZlZvVmNoSE9iQ3R3czI0WG5SbEd3eHg0NWNYOXh2aE01RjF3?oc=5","Article is about a car model, not CarDekho's business"
"Klook","Klook Expands Creator Commerce With Always-On Kreator Shops","positive","relevant","0.90","2026-09-06T16:44:05.000Z","Branding in Asia","https://news.google.com/rss/articles/CBMilgFBVV95cUxPR0hTNzV1QmNzZkdzN0xqZFFjOG5wcDNJd0dXbGRvQ0NoT29kOGIxTklpc0d2VUQ4bV9aMTNoTUZVNjI5STIwamh5QmY3WTZyalJCUkRicFo5MHdKdUNaZi1FUGZwOVFqZnc2aEJReGxveU9HZ284TzlyRmV4VjRHN0N0eDg5TGlkVE04MUZuc0VNcExwTnc?oc=5","Expansion of creator commerce aligns with Klook's travel experience booking sector"
"Oshi","Konosuba x Oshi No Ko: ""cuando las amigas se pelean"" (doblaje latino)","neutral","irrelevant","1.00","2026-09-06T16:15:10.000Z","YouTube","https://news.google.com/rss/articles/CBMiXEFVX3lxTE10blBUaFZjX2hnUzdRbEJIN3lqQ1phRlhvVkxyT2JSbE43dWFSbGt3ZU1tX2Fxb3dmRlFGd0xDTGJ6cFU3emhnbEtuMFhvNHRqQzJVYzM1R0Z1QVpo?oc=5","Article is about a TV show, not a company"
"SpaceX","SpaceX Falcon 9 rocket launches 27 Starlink satellites, lands on ship at sea (video)","positive","relevant","0.90","2026-09-06T15:54:11.000Z","Space","https://news.google.com/rss/articles/CBMiowFBVV95cUxQWXNNSXZXejJnZXcyZ1VSSWNXZUVCR1VLaDhxLWZibU1iY1RNT3hZbU5WMnFJRTJUYXY2STF6UnM0X1kzZm5fTk1nRGFHTTNwMjl1WWRuTEVnbGhGTnlTaGlYSzNxbkNoamI1ZnU2aDljUnRmbGtmOUxrdGVmeGxTb0d5V1F2YnZwcUg3SlZfa2xJRDJYcDhiWVZTbnMtRXpoY0xR?oc=5","Launch and successful landing of Starlink satellites indicates continued success for SpaceX"
"Overtime","Australia beats Turkey for 2nd win at Women’s Basketball World Cup, US plays Italy later","neutral","irrelevant","0.80","2026-09-06T15:52:14.000Z","WFRV Local 5","https://news.google.com/rss/articles/CBMi1AFBVV95cUxOYnRMY2dtNkhTdzZpSmFiRlIzTm5FVkVhQTc2ZlUwT3pCVVNRS29sWmhQV0FEU0J6NkM0SnpKQXdWM0NobmdlTFhKZW1iMFhUZlRuel9pWUZwZ25RRDhodE9UWTFMVmI4dzhrVWdMaTZuODhaM0dSb2JNMWdNRVpPVGZsOXFyUElkR3UzcFZGdDdaVXBIUjJtSkQwd0FsZ212SFk2VG15R2gtaE9ESVhOVEttN09STm1xb2EzS0RQMWlfaWtmSW90amNzYzAzWkdJWlZ6TNIB2gFBVV95cUxQektudUx2NVhUaWp1WlhaYzk0RjFsal9zdUxDeDNWa0lRT0NOT2pheWVSVVVqZzFyQmwybFRZNWpub2tEOE0xcmpEWGVONUEyd1NlWWQ4aGN3UWozSUx4MlppTlNvVENRcXVNNjNNd2FvRGphdFpyejd3MXdaNnVNakRTMDgydWo4aElLRC1QNEVORGdfMS15dllhTXlPdmNuQzh5bGNUdUg0ZTNHam5sTU5oN0drYjlxNEVCOEg3TjBUS1JqVnY1a0NjR0pfemptMVZhOFFZb29wZw?oc=5","No mention of Overtime or sports media, only basketball tournament results"
"Arbe Robotics","Arbe Robotics Earnings Call: Growth Gains, Cash Risks","negative","relevant","0.80","2026-09-06T15:41:33.000Z","TipRanks","https://news.google.com/rss/articles/CBMipgFBVV95cUxQdlRwZzBPeHVGUU9jYWNsRlZoaE1VVDBxX01iVk1SZENCeExtb3YxLWJkQVI3SjV3NVRFcklGQ2FOLTQ4RFBucGl0VGdodkhGb1NRbmZEcDRzLV9aVXBmVG1IYTFxVHd3bkhiVmJEdDEzZnkzclhpcFVZQmkyVm9wTnFuVnBacFlvVmRRM2hBVjc0c1oxMFdDUFQySnpOa3VrOGNCdHRn?oc=5","TipRanks analysis highlights cash risks, implying potential negative impact on growth"
"Near","CoreWeave $6 billion Lancaster data center","neutral","irrelevant","0.80","2026-09-06T15:09:16.000Z","StartupHub.ai","https://news.google.com/rss/articles/CBMipwFBVV95cUxORWJBaTY2akhyVlMxRUFQNWhTU2JXcjVhRXNvX2sxeTdLM242ZDU4SWNjSVE4bmFfSlF3TlAwa2RveFJJUzVweDlsak5ORURKRDNmU3JRMVZyMEZfX0tpX25OVDJvQTJ6cm9nNG5OMjh3WEpPWUJyM05fWklqV01FemxESDQ0RGVwRzVVZnlTaE1lNlczdlotemZWcTlzbWFKZ2d2MVA1bw?oc=5","Article mentions a different company, CoreWeave, and a data center in Lancaster."
"Guild","Education: Gen Z politicians Alionzi, Maseruka light up Make","neutral","irrelevant","0.80","2026-09-06T14:00:05.000Z","NewVision.co.ug","https://news.google.com/rss/articles/CBMirgFBVV95cUxQX0w5S21KSjJXZk5zcEdkSUl4OWlaMXZfSW9UX3Y0SFhJeGpXUUR3RktETE9nRHlkYWhwTGxhTHBObk41c1lQTTlQM21HTmQ1VVZPeVF0TGl4aW5MazZoZ284X2ktUHB2VDBRaDNOeUEwRUxLUFpQb2VheHFEajdyeFVNaGl0M1NCRlBEZWRQMHBSZUl2U3FYS2NIS18yRmE5WmZQTXN3ZGtyb0ZMbVE?oc=5","Article appears to be about Ugandan politicians, not corporate education benefits"
"People.ai","'Everyone has an AI secret': This artist has spent a year collecting and sharing hundreds of anonymous AI confessions","neutral","irrelevant","0.80","2026-09-06T14:00:01.000Z","CNBC","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWXFuT1o1Y0xJX2ZsSlh6VlV6am03TTAzZGU5MGJiQThjcnBDYWFVU0owUjF4VF8zSVM0SHVqZlV5ZUxWM1hkd3lhZGJTVENaV2FLUC10SEV6SDBTbmdnMnltM3BqLUg0RVdaVzZwTGVpQ0JrcnBSS2FtYVVOM091U1QySEs0aWwxZXNNNzZmck92ci03REM2eHFDckhxZUc3azNPZmo5Qy0tUdIBrwFBVV95cUxPZ2RFN2dObDJmSzdwTkktNkYyamM5QzBYc1VHTzdqVTgtb1BoTEZUT290cmRSNktvRVk2UDFLQ2xoejhxX0ZNalZaQ2h5ZllpRlEwRUZIYWppdjV0cHc0d3FBc2dlVktaMXZDTlB6M1RvUFVheHFha0dvUHZEQkNubzJySFdwRE9NRlNDRVVoS2k3aXdaNXJ3SENxaWJ2bjhSNXczaXdYWnVDeDlobWlV?oc=5","Article is about an artist collecting AI confessions, not about People.ai"
"Intuition Robotics","My Interview With a Retirement Robot","neutral","relevant","0.80","2026-09-06T13:55:00.000Z","Barron's","https://news.google.com/rss/articles/CBMihgFBVV95cUxPUTVKWHB2S21LMkd4a3dwZ1lFYUpnMHlDS3lIT0ctaGx4Z0lmWXQ3N1VIQ296aHF2N0tGMUNydmh2N3JkY1dtTGFCa0w4NXA5OXlKRlhydHpqbjNJY2RPc0hvMmZpY1R4bkdZUmJOTThGQXdxc005N3l0N1o0ODYwb1ViTmk2UQ?oc=5","Article mentions Intuition Robotics' robot, but tone is neutral and informative."
"CarDekho","5 Features Kia Sorento Gets Over the Seltos: Worth Upgrading To The Bigger Segment?","neutral","relevant","0.80","2026-09-06T13:12:00.000Z","CarDekho","https://news.google.com/rss/articles/CBMiywFBVV95cUxOVEdwVXFxRzZ0U2taWjdpVnZQRzY1MEFLaGtsak1lbzQ2NFkxa2RiU2lmNVo5SkxHWmNYZVZFV0J0UExDOVlFbWtaLW0yZnV5dkVCcndsN0NFTHc0SUI0WGF1VExzdDNoYVhuTnFxWGhJVUFuQW1WdkxVYUtfeFlac0x1cW1EaHhwQ0ptSDJOSlJmeWxrU1RNeGhvUHlvei1qUlgwclYtTmt1djR6X1V1NGd2UlY1SE12U1MxWFFWRW1QeURyQk1DQ0ZwY9IB0wFBVV95cUxNaXVKZXQ5OS01bkhnc3NwMWtIdVhXQkk4TVBZVnlSWnFMXzJpZno3Ym03bFJsWTl4M1VGdTNlbHYxVFl4aDByWWpsVFJST1ZGejBfSkNMb1lJcXZlR2FRSlBlSEl2b2RvVUlBVExjMTk3MHVJOHFqMy1Hb3JGakNFYVlNdWJMZzVGY2xSRU9SMUVOVDZPNTFSU0hfOFNJQ3JQdl9SdGpyY2l6SW5vYkpFalNLS01QS0J2TzdhNTlkelpWLUVPcUJpalh6VjN4NWdCS2Jr?oc=5","Article compares CarDekho's Seltos with Kia Sorento, focusing on features"
"Scale AI","AI Startup Micro1 Opens $90 Hourly Roles for Robotics Training","neutral","irrelevant","0.80","2026-09-06T12:07:30.000Z","Whalesbook","https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQTA2Yy1RZlYyNmhUUDM4UGVXTm5keHdXYTBQYnJyenF5bTY1WWZsMENLV1BWTHFsV1NGZkpCMjhNaTNRR1oxSmFKVXhuRVM3X2VvQmNPa0Y2SEVrZklmN2JNd2tiZE1naS1zRWxoRDJuUm96VDQ1eHF4c1JzSERhV0RYNXNMX0lTSjJqc3I3ZllfRzRqaXk2cTdQM0N5LW5WaVMzMGdqaDRiYklkdXpVLTJyWHFhLXdCalJiUkdnMEtpU0x2dnlGdlVfR1A5ZEt0RlhkbEx3TmFlbVE?oc=5","Company name Micro1 does not match Scale AI"
"CB4","Tech Talk: Tour Edge Exotics CB5 and XCG6","neutral","irrelevant","0.80","2026-09-06T12:01:13.000Z","GolfWRX","https://news.google.com/rss/articles/CBMifEFVX3lxTFA0WWphendCWGp5LTdpRW5ZMk1ON0k5Vm9PYXFpUm1VQlJoaXNEMm5nYkk3d0pMSHRSeDROMEFRVDlObDd1bVp4YXpaSmhkOE1pWHA3dUR5aWhLQmd2c0VSMmh2THd0bHowanJXM0E4dFJwcHdUS0ZFX2ExN0o?oc=5","CB4 is mentioned, but the article is about a different product line from the same company."
"OneAI","UH launches free AI course aimed at building literacy across Hawaii","neutral","irrelevant","0.80","2026-09-06T10:24:32.000Z","Honolulu Star-Advertiser","https://news.google.com/rss/articles/CBMivwFBVV95cUxQWEIwYndqOHpvWF9fZWxWWjhrc1NvWmlWR0JyTnREbWQwZGt4NzFoUzRSbmlxOF9lcHhWejlVcExXX3dfWkdXdVEwWEt6SkE5VFE2LTFJVndVazJaODFoazJubjdZdXlXMTFzWkowSGZnam1PVnUyX2h1T0k2anhCUUdldDlMYXE5dHBTQkMtZGt4RnNRb3lMbVRZZjF4QmtTRlBXQV9Ka0ZHMTVnRm56OUJiMjJoT2hmQU1BODBOMA?oc=5","Article is about a university's AI course, not the company OneAI."
"People.ai","AI Is Already Changing What It Means to Be Human","neutral","irrelevant","0.80","2026-09-06T10:00:00.000Z","The Atlantic","https://news.google.com/rss/articles/CBMihwFBVV95cUxOZk5IMzZET2M3WEFjV2tvcTNZVk9wMjl1WTR1ZzFBMzVja3lqS0plY0o2bWUxUHhyT01LekJ5SlFQTzRzWW9hZ2ZsOGZJUjdCZTF2a3hOSUVZU0FyaXFGcl9FRDZhRmhHSjl1dEkxZjJJVDQ1c3FxczVxZ0hUMkJTbThLekJ0SnM?oc=5","Article discusses AI's impact on humanity, not specifically People.ai's business prospects."
"Astra","OpenAI Launches GPT-6 Astra: A Major Leap in Computer Control and Cybersecurity","neutral","irrelevant","0.80","2026-09-06T08:36:13.000Z","iphoneislam.com","https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZktIcXVsbzNJbVEyTVAzYlZwV1lPZXB4Y25yQVJLOEFiWFEzbW1hTlFhbXpYWmREOGR5UEJfMGFIOG1wMGxHbENTM19NWlRQM05uQXB3d2xqa1oxNnNQNVRKcVF5WE9qTkhwOUZGM09ZcFlvVV8yVEhCTThLcjd3amQ2OEhPMGNPSEdzb2VYeHF5S2ZxbmVXNEl6TjVYOXdLMElvS2JwTGEwX3ZZRDB3SkhWdWx2ZFRVSWpiVWU3UkhYYWo0cEFjcQ?oc=5","Astra is a space launch vehicle company, not related to OpenAI's GPT-6"
"Beyond Meat","BYND Stock Quote Price and Forecast","neutral","relevant","0.80","2026-09-06T08:02:39.000Z","CNN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE1fR09yOFB5cTZIYUVxa1JqcE1Tem43NmtNNHBjSWJ0SHJ6UzJrWEtSZUhwNVEtYXNETUdYc2E3R3VGbWFzcnE0OURLWXBDbmxa?oc=5","Article provides factual stock price and forecast information without any specific analysis or commentary on the company."
"ProFuse","4-year-old boy dies after balcony fall in Umoja, Nairobi","neutral","irrelevant","1.00","2026-09-06T07:59:00.000Z","the-star.co.ke","https://news.google.com/rss/articles/CBMilAFBVV95cUxOQmRhdE9SSk1aenI2WWNIVlAzcEJaNHFPTjlkOVhIZWFYTi04TWZvOWRxdnZXUFJYVlVhYkhTWGxZek5aWHJRRXQzdU14S1hHOUt1cWlwSzNieThqYm9lME1qMFpoMS1xTlRFdWZtaWJSSEhNTWk2bWEzZnI1RHRlbFNRLTNHMnJtal85Z0FacXM1MlFU?oc=5","No mention of ProFuse or any related technology"
"Fireblade","The CBR 1000RR-R Has Never Sounded Like This | Arrow Header And Slip On Install Beckett Sennecke (201WzM8qsj)","neutral","irrelevant","0.80","2026-09-06T07:19:10.000Z","Mshale","https://news.google.com/rss/articles/CBMiW0FVX3lxTE8waWdGOHAyd2M1ZDExbEhoUmkxcnFoTWVkMUxESGpfeWMzSWl6Q1VFUE1lVHFOd2tyZHRkX3pld3ZtTGZUVnMyTE9OdThmZExtNDNGN004RTVmZFU?oc=5","Article appears to be about motorcycle sound modification, not Fireblade's business prospects"
"Launchpad","Singapore as a global platform for corporate venturing","neutral","irrelevant","0.80","2026-09-06T07:00:00.000Z","Singapore Economic Development Board (EDB)","https://news.google.com/rss/articles/CBMirAFBVV95cUxOZFA4aC1MSk5SakVsUlI2LVhCa0Z2cG5SSkFvRlpOalpYLXVtOS1CY05ZZ2VHSkgySnVTVkd1emg1YVk3WDJhbWw2dXpXYXhCNVdsRzU5THM3UzM4NFVHWlhjeGlrT2ROVFRqQlJIdTVoQ0ZJSmRjajlMX0dVYU0xMTZvZ1U0T2RNWjhIRTRsTzg5WW1wNlQwblh6Nmp5V0NZNER6b2tGWW5wNGl1?oc=5","Article is about Singapore's corporate venturing ecosystem, not the Launchpad startup operations platform."
"Astra","Sam Altman apologises for GPT-6 Astra rollout delays for paying users; here's why and what went wrong","negative","relevant","0.90","2026-09-06T06:24:13.000Z","Moneycontrol.com","https://news.google.com/rss/articles/CBMi9AFBVV95cUxQQ0YyZ1dMY093bUVUUmlqM0dnY05NOXhlc0I5VVUza0Zic3lXdVlzTU02VjZoNnd4RzNPSUpnX2Fsel9DS0R4Y013WFBvdWhJRTdiYlE5bTZ2ak1YVXFiQXpiZWR3eEo0bHhKNkNfMS03WFlXV2I0c1F5eW9DYVBJVzllUktIYW5UaWVDcVdUTTZMV3A4czctUDNXNW5Odm1Ic3dNMU9neWl5ZHBJVnRxaFdUTkotcnQ1dmxVdlMyWGN1c2hFX09vYjNZWkxPWEE4RjJwVFBRZEJvbURjZlNlb1E1U005dUlHNzc2U2VkSTQ1S19z0gH6AUFVX3lxTE5NNU1NM3hiWlo0bTliblhPZ241cWp1V1ZWZDRxWkJHVEdxU3VUWUI2bDJKQ0x6NXcwRW85eFNfaEF1N3RtUEdyT0hGcXhNUGFtcXZYTjdIcTViRnRNbmFERkNhU2hiYk51QW90UTNUc0djWllmNWp2ekl1VG5zOFRUcEhVWnhHTFFMODNpWnJZdlM0N2tGQjBfbUVudGFrRDdYc1pQNGFIVnQycU83RW1xUC1hUm51M1o0NmE0bEVNNXR4V0hmWnRVRlNvVG9MblQwVXNWRzg1RGVuYUNWYlRwUGwwRVJQazRVeld6YUw4azkwVXA3R05FR2c?oc=5","Article mentions Astra in the context of a product rollout delay"
"Klook","Klook Says There’s No One Right Way to Travel in New Brand Campaign","neutral","relevant","0.80","2026-09-06T06:00:00.000Z","Alvinology","https://news.google.com/rss/articles/CBMiowFBVV95cUxQM2ZlMms4Ml9qdXJDYVpNYURDQ3Z1cS1LYTlZS0hwOTZ4emJmSmcyaDVBNHF1S21RZmJIdWFmQnprTGtCdHlFbHZRMEwtRC04c0M1c016Z0Y3UFRXY01SXzFMY1YwTGxmbXg3YlNLcHBaaVRTRnVkNTdXc01MVzZOS29Wa3JHSkJmcDBfY1lTSXc2aWZMWTNGSlVLUTRJOElldjFv?oc=5","Factual reporting on company's marketing campaign with no clear upside or downside."
"Overtime","Charlotte Falls to The Citadel in Triple Overtime - Charlotte Athletics","neutral","irrelevant","1.00","2026-09-06T02:55:42.000Z","Charlotte Athletics","https://news.google.com/rss/articles/CBMioAFBVV95cUxNb2c2T3NRNTAtVnNBaVlyWEFCX0NTZUxjdjkxMy1rcTkwN2hlemdCTFFaNnNTRENqaTJZTlBZSXNCUG9MOXFEa094dWlkX3NhbGI0NUZvSEhuUmlNRWtIakZGQmVBS2l0UjJtVWhPbUhCRktjaDM3SDdFcEF3TEt2aWFweFZqTFFEQTNkSVMtdm5mcG1haE5DU3JBWU42dnk3?oc=5","Article is about a sports game, not the company Overtime"
"Astra","OpenAI Acknowledges AI Agents' 'Secret Communications'… to Establish New Incident Disclosure Standards","neutral","irrelevant","0.80","2026-09-06T02:05:00.000Z","finance.biggo.com","https://news.google.com/rss/articles/CBMidkFVX3lxTFBzdEh0NVZzNzMyY0lnOFlBTUxaYU9GcVRKdVpZTDBkQlBOdER6VGFSQ2lQalJORG9nME80cGdNOXhINVNrdnlMQ2dIMEZaS0V2Y0I0d1FYZWNRZ3lvMGhfbkRwTE1Pa2dYd0FZUzlOTWVhYnRzU2c?oc=5","No mention of Astra, a space exploration company"
"JumpCloud","JumpCloud Highlighted in Third-Party Comparison of Identity and Device Management Platforms","neutral","relevant","0.80","2026-09-06T00:16:54.000Z","TipRanks","https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVXp4MUlmbWJLRl9vMzVPbGswUm1SRWRCSi1qYmozRnJySG9FdExMY2Rrc1hxbEV1R2xqelI3R3JUMDhid0hiTUw5SUxpRjBuX1UzVFQ1dUtnZWwyYm9wYTYxUVlrTlVNTmRabXBVektjZzVkT3BaclVuS3dlc1h5N2FIaTMzRlR6UjItZUJENHNuX3NuOEl0RGF6aGxocWpmTjJrM19UYkNHWXlLWkNuWExwLUZwVUcwUS1zQkVQNGdUdk1XLWRmZGRmSU1mY2NUalJWNmlB?oc=5","Factual reporting with no clear upside or downside, company mentioned as example in market comparison."
"Together AI","ASEAN can still hedge between America and China on AI. It needs to get its act together first","neutral","irrelevant","0.80","2026-09-06T00:00:00.000Z","Fortune","https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUzdJM1ppamRhYWkxQkNLakRmWTJXNVlNYk14bVBXX1lRMnlOSWMxSjdtYkhuRHU3VjBuand6ODhrNFhOVlplUUFpSmh6WXd1ZUE2SVk5MFZwbWg5VGVCXzh4QWRWaEVTODZZQ0xQbXJwdm9acHg1cFpnalk4Z3NzVS1MdW5LbjNLbUlobUNJSGwwdkZaMVVab0NNaFRwSlgyaDM3ZW54OGZna0cyN2gwN2E3MG5nd0hwTlhXb0JsSjNDdw?oc=5","Article discusses ASEAN's AI strategy, not Together AI specifically."
"Overtime","Extreme heat stops Washburn-Colorado Mines before overtime, leaving game a 16-16 tie","neutral","irrelevant","1.00","2026-09-05T23:43:11.000Z","FOX Sports","https://news.google.com/rss/articles/CBMivAFBVV95cUxQOXZkYkoyVVFiLUhQRzJnOVBVNGN2LWR3bUU5WWNuSnhGRWFsN2lRclp5Vkk1Sm83Z0FfUnNUMlIwU3N1LWN2dk15VVFpOWJZVXI3T3dvRWJBalpCdlR3Ny1pMW9mM2NsdjZleDB4NzdBM3BZZVA2OGo3MDBveW5FZW9Mb3hxT1JnZ1BFbHVIZWs5UGpEMVZxOGhRT2RJUXFmclJLMVRyZkxieTU1QXBwbGRBRG9rSW02bkt1aQ?oc=5","Article is about a sports game, not the company Overtime."
"SpaceX","SpaceX launches 80th Starlink mission of 2026","positive","relevant","0.90","2026-09-05T22:08:37.000Z","Spaceflight Now","https://news.google.com/rss/articles/CBMioAFBVV95cUxQazQ3ZUFCTDNzV0ZaT2U3MnN6Z0FVdFZpT1dhaHlQU3RtSjRaTDBIdjVYTXRhdlc4bDBKVmVFci1lbDZpRkRrTDNpeUs0NlN5UlhSenJlbHBocTVMV1AyajN6QmF4dUJadEZncmdBQjZrMy1VOEZ0anhtUVBaSEFSWEhoRG5iRUZOMHNtbGxQU0RXMGRZSTlTVElXNDhnWEZS?oc=5","Launch of 80th Starlink mission indicates continued growth and success for SpaceX"
"Oshi","OSHI NO KO FINAL SEASON, APOTHECARY DIARIES & HAIKYU!! | Anime & Manga News Week 36 S03","neutral","irrelevant","0.80","2026-09-05T21:00:15.000Z","YouTube","https://news.google.com/rss/articles/CBMiXEFVX3lxTE45Z09KZVh1WHJGNUFCVG5ocHV0cENxSnc2SEY3OFRGMmRHalh1dERHTjlNZ1VNVkhyZDZ0b0RYMTFtNWw3LWpDT2MyU1dhdUhYOFJfaFlIZUl5bVV0?oc=5","Anime news article unrelated to the tech company Oshi"
"Morphisec","When the AI Breaks Its Own Rules","neutral","irrelevant","0.80","2026-09-03T02:32:02.000Z","TechSpective","https://news.google.com/rss/articles/CBMieEFVX3lxTFAzTFdtQ0R1NUVlZWU3STJuZWZWeXZRRUVVdHJRNDlHUTRWWXNnUlJXQUpTRlZZdGJrTkptWmlrLS1CMVVXc1VCaHdGVFRyaWEyamlaZUlNcHE2TU0tU0czVi1rQXFmU1FNZm5lVlp1Z2x4ZTM0bDRvRdIBfkFVX3lxTFBxZ1RBcDNyVnFQVmNZUEo1UzdhbWQ3VFpzVU5ZdG5EM1BwXy1RN2hlalQ1WmJZbjRxMnFWYS02eGZqQ1lnNG5kZHktMUxvTHFLYlVrVmwxRVRpRWtVQ2FFUU96NkVIY0NzbFp6aDZ1ZlcwYmdwUVljTl9uM2YyUQ?oc=5","Article discusses AI in general, not specifically Morphisec's technology or products."
"Morphisec","There's No Patch for a Stolen Password: What FortiBleed Teaches Us About the Limits of Detection","neutral","relevant","0.80","2026-09-02T13:10:05.000Z","Morphisec","https://news.google.com/rss/articles/CBMixAFBVV95cUxNWlhZaWYybzJpWU5TNlg2NUlsdVlYQldqeUVmUlhZX3BsVXRZZDFtN0djc3FDZXhKdWRBdVNOUlNHX29sb3pNckNzUENvRVczYldTanZtd0FSQzJ0LVFULXdfTDhBZmRKX09EQ1gtbkFLR1Uyam9hSE5FN1RjUXdmdVIwek8wNXJxbzVNOWttNmE2NWhuWE1pZGRuVTZQaGlzMmVRS29FS1NfLVZiMWxfVi1RT1Fwc3B0cWVENm41d3ZYdzBW?oc=5","Company mentions itself in the headline, but the content is informative and not promotional."
